瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
159,何魂,2021-07-10 19:00,25.3,,4.6,200,89,28.6,23.3,1000.3,1008.2,.1,.42,,7,2538,,27
159,何魂,2021-07-10 20:00,24.9,,2.3,200,88,27.6,22.7,1000.7,1008.6,0,.03,,4,2533,,26
159,何魂,2021-07-10 21:00,24.8,,1.7,230,91,28.4,23.2,1001.8,1009.7,,,,8,2005,,26
159,何魂,2021-07-10 22:00,24.5,,3,180,95,29.1,23.6,1002,1009.9,,,,2,980,,25.9
159,何魂,2021-07-10 23:00,24.5,,3.2,180,94,28.8,23.4,1002.6,1010.5,,,,2,880,,25.8
159,何魂,2021-07-11 00:00,24.6,,3.2,250,92,28.4,23.2,1002.3,1010.2,,,,7,1657,,25.5
159,何魂,2021-07-11 01:00,24.6,,2.5,200,90,27.7,22.8,1002.2,1010.1,,,,8,2100,,25.1
159,何魂,2021-07-11 02:00,24.3,,4.6,230,89,26.9,22.3,1002.1,1010,,,,3,2912,,24.6
159,何魂,2021-07-11 03:00,24,,3.5,250,89,26.4,22,1001.7,1009.6,,,,3,2648,,24.2
159,何魂,2021-07-11 04:00,23.9,,2.7,250,91,26.9,22.3,1001.9,1009.8,,,,4,2393,,24.1
159,何魂,2021-07-11 05:00,24,,5.1,250,88,26.1,21.8,1002.1,1010,,,,7,2516,,23.9
159,何魂,2021-07-11 06:00,24.3,,4.6,250,85,25.8,21.6,1002.4,1010.3,0,.04,,3,3802,,24
159,何魂,2021-07-11 07:00,25,,3.4,250,83,26.3,21.9,1002.5,1010.4,.6,.46,,0,4911,,24.5
159,何魂,2021-07-11 08:00,25.9,,4.8,250,80,26.6,22.1,1003.1,1011,.9,1.2,,3,4948,,26.6
159,何魂,2021-07-11 09:00,26.3,,3.1,200,78,26.6,22.1,1003.2,1011.1,.2,.87,,2,5000,,27.8
159,何魂,2021-07-11 10:00,27.3,,5.8,250,74,26.8,22.2,1003,1010.9,.7,2.17,,4,5000,,29.6
159,何魂,2021-07-11 11:00,28.1,,5.7,230,69,26.1,21.8,1003.1,1010.9,.8,2.86,,4,5000,,34
159,何魂,2021-07-11 12:00,28.5,,4.3,200,74,28.8,23.4,1002.9,1010.7,.7,2.9,,5,5000,,36.1
159,何魂,2021-07-11 13:00,28.7,,7.1,200,76,29.8,24,1002.5,1010.3,.9,3.28,,4,5000,,37.6
159,何魂,2021-07-11 14:00,28.4,,6.1,180,77,29.7,23.9,1002,1009.8,.8,3.22,,5,5000,,36.4
159,何魂,2021-07-11 15:00,28.7,,4.7,200,78,30.6,24.4,1001.7,1009.5,.8,2.56,,5,5000,,36.7
159,何魂,2021-07-11 16:00,28.2,,5.4,200,82,31.3,24.8,1001.6,1009.4,1,2.62,,5,4609,,35.3
159,何魂,2021-07-11 17:00,27.5,,4.3,200,84,30.7,24.5,1001.4,1009.2,.7,1.66,,5,4277,,31.4
159,何魂,2021-07-11 18:00,26.6,,5.4,230,88,30.6,24.4,1001.3,1009.2,.6,.79,,8,3073,,29.4
159,何魂,2021-07-11 19:00,26.5,,3.8,230,89,30.7,24.5,1001.5,1009.4,0,.33,,7,2850,,28.3
159,何魂,2021-07-11 20:00,26.2,,1.9,140,90,30.6,24.4,1002.1,1010,0,.04,,8,2394,,27.4
159,何魂,2021-07-11 21:00,25.6,,2.1,180,93,30.4,24.3,1002.2,1010.1,,,,8,1624,,26.9
159,何魂,2021-07-11 22:00,25.8,,3,200,91,30.2,24.2,1003.1,1011,,,,8,1579,,26.8
159,何魂,2021-07-11 23:00,25.4,,2.7,230,93,30,24.1,1002.4,1010.3,,,,8,1036,,26.4
159,何魂,2021-07-12 00:00,25.4,,3.4,200,92,29.7,23.9,1001.7,1009.6,,,,7,1366,,26.1
159,何魂,2021-07-12 01:00,26.1,,4.7,200,86,28.9,23.5,1001.3,1009.2,,,,10,2925,,26.2
159,何魂,2021-07-12 02:00,25.8,,2.7,250,88,29.1,23.6,1001.4,1009.3,,,,10,2160,,26.1
159,何魂,2021-07-12 03:00,25.6,,2.7,250,90,29.5,23.8,1001.5,1009.4,,,,8,1487,,26
159,何魂,2021-07-12 04:00,25.8,,3.8,270,88,29.1,23.6,1001.6,1009.5,,,,8,2005,,26
159,何魂,2021-07-12 05:00,25.8,,4.1,250,88,29.1,23.6,1002.1,1010,,,,7,1995,,25.8
159,何魂,2021-07-12 06:00,25.8,,4.6,250,87,28.8,23.4,1002.5,1010.4,0,.01,,9,1891,,25.8
159,何魂,2021-07-12 07:00,26,,3.6,250,87,29.1,23.6,1002.7,1010.6,0,.13,,9,1938,,26.4
159,何魂,2021-07-12 08:00,27.2,,3.8,250,81,29.1,23.6,1002.7,1010.6,.2,.79,,9,1799,,29.1
159,何魂,2021-07-12 09:00,28.2,,3.5,180,79,30.2,24.2,1002.6,1010.4,.6,1.54,,7,2130,,31.1
159,何魂,2021-07-12 10:00,29.1,,4.1,200,77,30.9,24.6,1002.6,1010.4,.8,2.35,,7,3209,,32.4
159,何魂,2021-07-12 11:00,29.5,,1.6,230,75,30.7,24.5,1002.2,1010,.3,1.89,,7,2881,,35.5
159,何魂,2021-07-12 12:00,28.7,,6.3,160,84,33,25.7,1002.1,1009.9,.9,3.15,,4,4104,,37.4
159,何魂,2021-07-12 13:00,29.4,,5.3,160,78,31.9,25.1,1002.1,1009.9,1,3.63,,3,4316,,40.2
159,何魂,2021-07-12 14:00,29.7,,4.8,200,74,30.7,24.5,1002,1009.8,1,3.41,,1,4975,,42.2
159,何魂,2021-07-12 15:00,29.5,,5.7,200,70,28.8,23.4,1001.7,1009.5,1,2.95,,1,5000,,41.8
159,何魂,2021-07-12 16:00,29.1,,6.3,180,76,30.6,24.4,1001.4,1009.2,1,2.56,,2,5000,,40.4
159,何魂,2021-07-12 17:00,28.3,,4.8,200,79,30.4,24.3,1001.5,1009.3,1,1.97,,4,5000,,35.2
159,何魂,2021-07-12 18:00,27.4,,6.3,230,81,29.5,23.8,1001.3,1009.1,.7,.98,,3,5000,,31.1
159,何魂,2021-07-12 19:00,26.5,,5.9,230,87,30,24.1,1002.1,1010,0,.09,,5,5000,,29.3
159,何魂,2021-07-12 20:00,26.4,,4,230,86,29.5,23.8,1001.5,1009.4,0,.03,,7,5000,,28.1
159,何魂,2021-07-12 21:00,26.2,,2.7,230,87,29.5,23.8,1001.9,1009.8,,,,3,4998,,27.5
159,何魂,2021-07-12 22:00,25.7,,2.9,200,91,30,24.1,1002.5,1010.4,,,,6,3297,,27
159,何魂,2021-07-12 23:00,26,,4.2,230,88,29.5,23.8,1002.5,1010.4,,,,8,4990,,26.9
159,何魂,2021-07-13 00:00,26,,4.5,200,91,30.6,24.4,1002.6,1010.5,,,,7,3895,,27
159,何魂,2021-07-13 01:00,25.9,,4.9,230,91,30.4,24.3,1002.6,1010.5,,,,6,3647,,26.8
159,何魂,2021-07-13 02:00,25.8,,4.2,200,91,30.2,24.2,1002.3,1010.2,,,,6,3927,,26.7
159,何魂,2021-07-13 03:00,25.6,,2.8,230,91,29.8,24,1002.2,1010.1,,,,5,4297,,26.4
159,何魂,2021-07-13 04:00,25.3,,2.9,270,90,28.9,23.5,1001.9,1009.8,,,,3,4217,,25.9
159,何魂,2021-07-13 05:00,25.1,,1.6,200,91,28.9,23.5,1002.3,1010.2,,,,4,3702,,25.6
159,何魂,2021-07-13 06:00,25.3,,1.7,230,90,28.9,23.5,1002.6,1010.5,0,.04,,4,4595,,25.7
159,何魂,2021-07-13 07:00,26,,2.6,230,88,29.5,23.8,1002.7,1010.6,.6,.52,,7,4693,,26.8
159,何魂,2021-07-13 08:00,26.4,,3.6,200,88,30.2,24.2,1002.9,1010.8,.2,.68,,8,5000,,27.8
159,何魂,2021-07-13 09:00,27.3,,4.9,180,88,31.9,25.1,1002.9,1010.8,.6,1.34,,8,4119,,30.9
159,何魂,2021-07-13 10:00,27.1,,4.8,200,90,32.2,25.3,1003,1010.9,.3,1.77,,10,3952,,31.2
159,何魂,2021-07-13 11:00,27.6,,5.5,200,85,31.3,24.8,1003.3,1011.1,.1,1.46,,9,5000,,32.5
159,何魂,2021-07-13 12:00,28.2,,5.7,200,84,32.1,25.2,1003.4,1011.2,.3,2.07,,8,5000,,35.2
159,何魂,2021-07-13 13:00,28.5,,8.3,230,80,31.1,24.7,1003.3,1011.1,.8,3.26,,7,5000,,41.4
159,何魂,2021-07-13 14:00,29,,5.4,200,79,31.5,24.9,1003.1,1010.9,.9,3.12,,7,5000,,42.2
159,何魂,2021-07-13 15:00,29.1,,4.3,200,80,32.1,25.2,1002.7,1010.5,.9,2.56,,7,5000,,41.7
159,何魂,2021-07-13 16:00,29.1,,5.6,200,81,32.4,25.4,1002.3,1010.1,.8,2.61,,7,5000,,42.4
159,何魂,2021-07-13 17:00,28.1,,5.8,200,84,31.9,25.1,1002.3,1010.1,.8,2.21,,7,5000,,37.2
159,何魂,2021-07-13 18:00,27.7,,5.5,200,83,30.7,24.5,1002.6,1010.4,.6,.95,,4,5000,,32.9
159,何魂,2021-07-13 19:00,27,,5.3,230,85,30.2,24.2,1002.9,1010.8,.3,.34,,4,5000,,30.6
159,何魂,2021-07-13 20:00,26.7,,3.5,200,84,29.3,23.7,1003.2,1011.1,0,.04,,4,5000,,29
159,何魂,2021-07-13 21:00,26.6,,2,230,84,29.1,23.6,1003.6,1011.5,,,,4,5000,,28.1
159,何魂,2021-07-13 22:00,26.4,,2.7,230,84,28.8,23.4,1003.9,1011.8,,,,2,5000,,27.4
159,何魂,2021-07-13 23:00,26.3,,3.5,250,86,29.3,23.7,1003.9,1011.8,,,,4,4960,,27
159,何魂,2021-07-14 00:00,26.1,,3,250,87,29.3,23.7,1003.8,1011.7,,,,3,5000,,26.6
159,何魂,2021-07-14 01:00,26,,3.3,230,87,29.1,23.6,1003.8,1011.7,,,,7,4838,,26.4
159,何魂,2021-07-14 02:00,25.6,,2.8,250,90,29.5,23.8,1003.9,1011.8,,,,7,4123,,26.1
159,何魂,2021-07-14 03:00,25.8,,2.6,230,89,29.5,23.8,1004,1011.9,,,,3,5000,,26
159,何魂,2021-07-14 04:00,25.4,,1.8,270,90,29.1,23.6,1004.1,1012,,,,6,5000,,25.9
159,何魂,2021-07-14 05:00,25.4,,2.1,200,92,29.7,23.9,1004.7,1012.6,,,,5,4773,,25.8
159,何魂,2021-07-14 06:00,25.2,,.4,0,94,30,24.1,1004.8,1012.7,0,.03,,2,3802,,25.7
159,何魂,2021-07-14 07:00,26,,1.3,230,89,29.8,24,1004.9,1012.8,.6,.48,,2,4927,,26.3
159,何魂,2021-07-14 08:00,27.8,,2.8,180,84,31.3,24.8,1005.1,1013,.9,1.3,,2,5000,,29.3
159,何魂,2021-07-14 09:00,28.6,,3.2,180,84,32.8,25.6,1005,1012.8,.8,1.79,,3,4972,,31.9
159,何魂,2021-07-14 10:00,28.1,,4.8,200,85,32.2,25.3,1005,1012.8,.5,1.81,,6,5000,,32.6
159,何魂,2021-07-14 11:00,27.6,,5.4,200,87,32.1,25.2,1004.9,1012.8,.2,1.47,,7,5000,,33.1
159,何魂,2021-07-14 12:00,28.5,,5.5,200,85,33,25.7,1005,1012.8,.1,1.54,,6,5000,,35.8
159,何魂,2021-07-14 13:00,28.9,,5.3,200,82,32.6,25.5,1004.9,1012.7,.5,2.78,,6,5000,,40.1
159,何魂,2021-07-14 14:00,29.3,,5.7,200,79,32.1,25.2,1004.5,1012.3,.7,3.02,,6,5000,,43.8
159,何魂,2021-07-14 15:00,29.6,,6.1,200,76,31.5,24.9,1004.3,1012.1,.8,3.08,,4,5000,,45.1
159,何魂,2021-07-14 16:00,29.3,,6.6,200,77,31.3,24.8,1003.9,1011.7,1,2.82,,3,5000,,43.4
159,何魂,2021-07-14 17:00,28.9,,4.7,200,81,32.2,25.3,1003.9,1011.7,.9,2.01,,2,5000,,37.3
159,何魂,2021-07-14 18:00,28.8,,4.6,180,81,32.1,25.2,1003.8,1011.6,.9,1.19,,1,5000,,33.6
159,何魂,2021-07-14 19:00,27.5,,4.4,180,84,30.7,24.5,1003.9,1011.8,.8,.53,,2,5000,,31.5
159,何魂,2021-07-14 20:00,26.9,,2.7,180,84,29.7,23.9,1004.1,1012,0,.03,,3,5000,,29.7
159,何魂,2021-07-14 21:00,26.6,,2.6,180,84,29.1,23.6,1004.4,1012.3,,,,2,5000,,28.7
159,何魂,2021-07-14 22:00,27.2,,4.9,230,78,28.1,23,1004.7,1012.6,,,,4,5000,,28
159,何魂,2021-07-14 23:00,26.9,,4,230,82,28.9,23.5,1005,1012.9,,,,6,5000,,27.5
159,何魂,2021-07-15 00:00,26.6,,4.1,250,84,29.1,23.6,1005.5,1013.4,,,,7,5000,,27.2
159,何魂,2021-07-15 01:00,26.4,,3.8,250,85,29.1,23.6,1005.4,1013.3,,,,4,5000,,27
159,何魂,2021-07-15 02:00,26.2,,3.3,250,84,28.4,23.2,1005.4,1013.3,,,,3,5000,,26.6
159,何魂,2021-07-15 03:00,26,,.8,270,84,28.1,23,1005.3,1013.2,,,,4,4877,,26.2
159,何魂,2021-07-15 04:00,25.8,,1.8,320,83,27.4,22.6,1005.5,1013.4,,,,5,5000,,26.1
159,何魂,2021-07-15 05:00,25.7,,3,320,83,27.2,22.5,1005.4,1013.3,,,,5,5000,,25.7
159,何魂,2021-07-15 06:00,25.6,,0,0,82,26.8,22.2,1006,1013.9,0,.02,,2,5000,,25.6
159,何魂,2021-07-15 07:00,26.2,,0,0,80,27.1,22.4,1006.5,1014.4,.6,.45,,2,4054,,26.2
159,何魂,2021-07-15 08:00,28,,1.2,160,78,29.3,23.7,1006.9,1014.8,.9,1.2,,2,5000,,28.8
159,何魂,2021-07-15 09:00,28.8,,2.5,180,79,31.1,24.7,1007,1014.8,1,1.71,,5,5000,,32.1
159,何魂,2021-07-15 10:00,29.7,,2.8,180,72,30,24.1,1007,1014.8,1,2.57,,5,5000,,32.8
159,何魂,2021-07-15 11:00,28.7,,3.8,180,74,28.9,23.5,1007.1,1014.9,1,3.12,,5,5000,,40.3
159,何魂,2021-07-15 12:00,29,,5.4,180,78,31.1,24.7,1007.1,1014.9,1,3.47,,3,5000,,44.9
159,何魂,2021-07-15 13:00,27.9,,3.9,180,80,30,24.1,1007.1,1015,.4,1.86,,8,5000,,37.9
159,何魂,2021-07-15 14:00,29.8,,4.1,180,71,29.7,23.9,1006.6,1014.4,.7,2.78,,7,5000,,46.2
159,何魂,2021-07-15 15:00,29.5,,4.2,180,76,31.3,24.8,1006.1,1013.9,1,3.16,,5,5000,,46.2
159,何魂,2021-07-15 16:00,28.5,,3.3,180,82,31.9,25.1,1006.1,1013.9,.7,1.58,,7,5000,,39.3
159,何魂,2021-07-15 17:00,27.9,,3.1,180,81,30.4,24.3,1005.6,1013.5,0,.46,,8,5000,,35.2
159,何魂,2021-07-15 18:00,27.3,,1.7,180,87,31.5,24.9,1006.2,1014.1,0,.43,,5,5000,,32.9
159,何魂,2021-07-15 19:00,27.4,,2.3,200,85,30.9,24.6,1006.1,1014,.5,.38,,6,5000,,31.5
159,何魂,2021-07-15 20:00,26.5,,1.8,70,88,30.4,24.3,1006.5,1014.4,0,.03,,4,4979,,29.8
159,何魂,2021-07-15 21:00,25.9,,2.2,70,89,29.7,23.9,1006.6,1014.5,,,,1,2184,,28.6
159,何魂,2021-07-15 22:00,25.8,,2.2,70,89,29.5,23.8,1006.9,1014.8,,,,1,2503,,28.1
159,何魂,2021-07-15 23:00,25.9,,2.2,70,89,29.7,23.9,1007.1,1015,,,,7,2246,,28.1
159,何魂,2021-07-16 00:00,26,,.7,50,89,29.8,24,1007.2,1015.1,,,,8,2012,,27.9
159,何魂,2021-07-16 01:00,25.9,0,1.1,70,91,30.4,24.3,1006.9,1014.8,,,,8,2197,,27.9
159,何魂,2021-07-16 02:00,25.6,.1,1.2,110,92,30,24.1,1006.7,1014.6,,,,7,1765,,27.5
159,何魂,2021-07-16 03:00,25.5,,.8,70,91,29.7,23.9,1006.9,1014.8,,,,7,2730,,26.9
159,何魂,2021-07-16 04:00,25.3,,1.2,50,90,28.9,23.5,1006.9,1014.9,,,,4,2632,,26.4
159,何魂,2021-07-16 05:00,25.2,,.1,0,88,28.1,23,1007.1,1015.1,,,,4,2804,,25.9
159,何魂,2021-07-16 06:00,25.1,,2,50,87,27.6,22.7,1007,1015,0,.02,,3,1922,,25.9
159,何魂,2021-07-16 07:00,25.8,,1.3,50,84,27.7,22.8,1007.2,1015.1,.5,.31,,1,1773,,26.4
159,何魂,2021-07-16 08:00,27,,2.7,70,79,28.1,23,1007.5,1015.4,.7,.82,,5,1678,,28
159,何魂,2021-07-16 09:00,28.3,,2.1,90,73,27.9,22.9,1007.2,1015,.5,1.27,,6,1527,,30.6
159,何魂,2021-07-16 10:00,29.1,,2.5,90,71,28.4,23.2,1006.9,1014.7,.4,1.8,,3,4936,,32.6
159,何魂,2021-07-16 11:00,29.9,,3,90,72,30.2,24.2,1006.7,1014.5,1,2.91,,4,4372,,39.1
159,何魂,2021-07-16 12:00,29.5,,3.1,110,74,30.4,24.3,1006.5,1014.3,.9,3.41,,5,3995,,43.1
159,何魂,2021-07-16 13:00,30,,2.7,110,71,30,24.1,1005.9,1013.7,.9,3.36,,3,5000,,47.1
159,何魂,2021-07-16 14:00,30.4,,2.5,90,66,28.6,23.3,1005.4,1013.2,1,3.43,,2,5000,,48.7
159,何魂,2021-07-16 15:00,29.4,,2.8,90,72,29.5,23.8,1005.3,1013.1,1,2.76,,7,5000,,46.2
159,何魂,2021-07-16 16:00,28.5,,3,90,74,28.8,23.4,1005.2,1013,.6,1.79,,7,5000,,41.3
159,何魂,2021-07-16 17:00,27.8,,3.6,90,70,26.1,21.8,1005.3,1013.2,.6,1.42,,7,5000,,37.6
159,何魂,2021-07-16 18:00,27.2,,2.5,90,76,27.2,22.5,1005.1,1013,0,.72,,7,5000,,34.5
159,何魂,2021-07-16 19:00,26.7,,2.4,70,79,27.6,22.7,1005.2,1013.1,0,.29,,7,5000,,32.1
159,何魂,2021-07-16 20:00,26.1,,2.8,70,76,25.6,21.5,1005.3,1013.2,0,.04,,7,5000,,30
159,何魂,2021-07-16 21:00,25.7,,2.4,70,80,26.3,21.9,1005.4,1013.3,,,,8,4981,,29
159,何魂,2021-07-16 22:00,25.7,,2.2,70,82,26.9,22.3,1005.4,1013.3,,,,6,4612,,28.5
159,何魂,2021-07-16 23:00,25.6,,2.8,70,83,27.1,22.4,1005.7,1013.6,,,,9,4306,,28.1
159,何魂,2021-07-17 00:00,25.5,,2.9,50,82,26.6,22.1,1005.1,1013,,,,8,4964,,27.8
159,何魂,2021-07-17 01:00,23.3,5.6,1.6,50,91,26,21.7,1004.8,1012.8,,,,8,4778,,26
159,何魂,2021-07-17 02:00,23.3,,1.5,50,90,25.6,21.5,1004.4,1012.3,,,,6,5000,,25.6
159,何魂,2021-07-17 03:00,23.5,,2.1,50,94,27.1,22.4,1003.6,1011.5,,,,8,4390,,25.6
159,何魂,2021-07-17 04:00,23.9,0,1.7,50,92,27.2,22.5,1003.6,1011.5,,,,5,4217,,25.6
159,何魂,2021-07-17 05:00,23.9,.4,1.6,70,94,27.7,22.8,1004,1011.9,,,,7,2354,,25.5
159,何魂,2021-07-17 06:00,24,,2.6,90,84,25,21.1,1003.7,1011.6,0,.02,,7,5000,,25.4
159,何魂,2021-07-17 07:00,24.4,,2.8,90,82,25,21.1,1003.8,1011.7,0,.1,,8,5000,,25.8
159,何魂,2021-07-17 08:00,24.5,.1,2.8,90,85,26.1,21.8,1004.2,1012.1,0,.27,,10,3349,,26.3
159,何魂,2021-07-17 09:00,25.3,0,2.9,90,80,25.6,21.5,1004.6,1012.5,0,.64,,10,5000,,27.5
159,何魂,2021-07-17 10:00,25.4,1.6,2.7,110,84,27.1,22.4,1004.2,1012.1,0,.48,,8,5000,,28.3
159,何魂,2021-07-17 11:00,27,,2.1,90,79,28.1,23,1004.3,1012.2,.5,2.28,,8,5000,,32.5
159,何魂,2021-07-17 12:00,27.9,,3.3,90,73,27.4,22.6,1004.1,1011.9,.3,2.47,,8,5000,,34.3
159,何魂,2021-07-17 13:00,27.3,,3.4,110,77,27.9,22.9,1004.1,1012,.4,2.38,,8,5000,,33.6
159,何魂,2021-07-17 14:00,27.2,,3.4,90,77,27.7,22.8,1003.7,1011.6,.7,2.75,,8,5000,,34.3
159,何魂,2021-07-17 15:00,26.7,,3.5,90,78,27.2,22.5,1003.4,1011.3,.3,1.77,,7,5000,,32.9
159,何魂,2021-07-17 16:00,27,,2,90,78,27.7,22.8,1003.2,1011.1,.1,1.2,,7,5000,,31.6
159,何魂,2021-07-17 17:00,26.4,,3.4,90,75,25.8,21.6,1003.5,1011.4,.4,1.27,,6,5000,,30.2
159,何魂,2021-07-17 18:00,26,,2.6,70,76,25.5,21.4,1003.4,1011.3,.2,.76,,8,5000,,28.5
159,何魂,2021-07-17 19:00,25.6,,2,90,77,25.2,21.2,1003.7,1011.6,0,.28,,10,5000,,27.4
159,何魂,2021-07-17 20:00,25.4,,2.3,70,75,24.3,20.6,1003.9,1011.8,0,.04,,9,5000,,26.4
159,何魂,2021-07-17 21:00,25.4,,2.3,70,77,24.9,21,1004,1011.9,,,,4,5000,,25.9
159,何魂,2021-07-17 22:00,25.4,,1.7,70,77,24.9,21,1004.5,1012.4,,,,9,5000,,25.8
159,何魂,2021-07-17 23:00,25.3,,2.3,70,78,25,21.1,1004.5,1012.4,,,,9,5000,,25.5
159,何魂,2021-07-18 00:00,25.1,,2.5,50,81,25.8,21.6,1004.2,1012.1,,,,7,5000,,25.1
159,何魂,2021-07-18 01:00,25,,2.2,50,84,26.6,22.1,1003.5,1011.4,,,,6,5000,,25.1
159,何魂,2021-07-18 02:00,25,,2.1,70,84,26.6,22.1,1003.4,1011.3,,,,8,5000,,25.2
159,何魂,2021-07-18 03:00,24.7,,1.3,90,85,26.4,22,1003.5,1011.4,,,,5,5000,,24.9
159,何魂,2021-07-18 04:00,24.5,,1,50,85,26.1,21.8,1003.2,1011.1,,,,7,5000,,24.7
159,何魂,2021-07-18 05:00,24.4,,1.3,50,85,26,21.7,1003.3,1011.2,,,,3,5000,,24.5
159,何魂,2021-07-18 06:00,24.5,,1,50,85,26.1,21.8,1003.5,1011.4,0,.02,,7,5000,,25
159,何魂,2021-07-18 07:00,25.1,,1.7,50,84,26.6,22.1,1003.3,1011.2,0,.2,,7,5000,,26
159,何魂,2021-07-18 08:00,25.7,,2.9,70,83,27.2,22.5,1003.5,1011.4,0,.47,,9,5000,,27.1
159,何魂,2021-07-18 09:00,26.4,,2.4,70,80,27.4,22.6,1003.4,1011.3,.1,.99,,9,5000,,28.4
159,何魂,2021-07-18 10:00,27.2,,3,70,79,28.4,23.2,1003.4,1011.3,.1,.99,,9,5000,,29.8
159,何魂,2021-07-18 11:00,28,,2,70,76,28.6,23.3,1003.6,1011.4,.1,1.67,,9,5000,,31.8
159,何魂,2021-07-18 12:00,28,,2.2,90,72,27.1,22.4,1003.5,1011.3,0,1.52,,9,5000,,31.9
159,何魂,2021-07-18 13:00,28.2,,2,90,72,27.4,22.6,1003,1010.8,.1,1.38,,9,5000,,32.9
159,何魂,2021-07-18 14:00,28.5,,2.7,110,72,27.9,22.9,1003,1010.8,.3,2.02,,7,5000,,33.9
159,何魂,2021-07-18 15:00,28.3,,3.3,110,73,27.9,22.9,1003.3,1011.1,.4,2.11,,8,5000,,33.6
159,何魂,2021-07-18 16:00,28.2,,3,90,73,27.7,22.8,1003.1,1010.9,.4,1.72,,6,5000,,32.8
159,何魂,2021-07-18 17:00,27.4,,3.1,90,72,26.1,21.8,1003.3,1011.2,.3,1.05,,5,5000,,29.8
159,何魂,2021-07-18 18:00,27,,2.2,90,75,26.6,22.1,1003.2,1011.1,.5,.91,,6,5000,,28.3
159,何魂,2021-07-18 19:00,26.7,,2.3,70,79,27.6,22.7,1003.3,1011.2,.2,.4,,7,5000,,27.7
159,何魂,2021-07-18 20:00,25.9,,2.3,70,78,26,21.7,1003,1010.9,0,.04,,4,5000,,26.4
159,何魂,2021-07-18 21:00,25.8,,2.9,50,80,26.4,22,1003.5,1011.4,,,,8,5000,,26
159,何魂,2021-07-18 22:00,25.7,,1.7,70,80,26.3,21.9,1004.4,1012.3,,,,10,5000,,26
159,何魂,2021-07-18 23:00,25.5,,1.6,70,83,26.9,22.3,1004.6,1012.5,,,,9,5000,,25.9
159,何魂,2021-07-19 00:00,25.4,,1,70,81,26.1,21.8,1004.3,1012.2,,,,8,5000,,25.8
159,何魂,2021-07-19 01:00,25.4,,2.1,50,84,27.1,22.4,1004,1011.9,,,,10,5000,,25.7
159,何魂,2021-07-19 02:00,25.4,,1.6,70,85,27.4,22.6,1003.8,1011.7,,,,10,5000,,25.8
159,何魂,2021-07-19 03:00,25.3,0,1.1,50,88,28.3,23.1,1003.7,1011.6,,,,10,5000,,25.7
159,何魂,2021-07-19 04:00,25.2,0,1.1,20,86,27.4,22.6,1004.2,1012.1,,,,10,4696,,25.7
159,何魂,2021-07-19 05:00,24.8,.8,.8,360,91,28.4,23.2,1004.5,1012.4,,,,10,2470,,25.6
159,何魂,2021-07-19 06:00,24.5,.3,.5,340,90,27.6,22.7,1004.3,1012.2,0,.03,,10,4885,,25.8
159,何魂,2021-07-19 07:00,24.7,0,.4,0,91,28.3,23.1,1004.6,1012.5,0,.22,,10,5000,,26.4
159,何魂,2021-07-19 08:00,25.2,0,.5,50,85,27.1,22.4,1005.3,1013.2,0,.35,,10,5000,,27.2
159,何魂,2021-07-19 09:00,26.3,0,2.3,70,82,27.9,22.9,1005.5,1013.4,0,.84,,9,5000,,29.1
159,何魂,2021-07-19 10:00,27.1,,2.2,70,80,28.6,23.3,1005.4,1013.3,0,1.23,,9,5000,,30.8
159,何魂,2021-07-19 11:00,27.9,,2,90,76,28.4,23.2,1005.3,1013.1,0,1.41,,9,4284,,31.8
159,何魂,2021-07-19 12:00,28.6,,2.2,90,71,27.7,22.8,1005.1,1012.9,.2,2,,9,5000,,33.6
159,何魂,2021-07-19 13:00,28.3,,2.5,90,76,29.1,23.6,1004.9,1012.7,.1,1.84,,9,5000,,32.8
159,何魂,2021-07-19 14:00,27.8,,2.8,90,78,29.1,23.6,1004.9,1012.7,0,1.27,,9,5000,,31.7
159,何魂,2021-07-19 15:00,28.5,,2,90,78,30.2,24.2,1004.8,1012.6,.1,1.39,,9,4936,,33.1
159,何魂,2021-07-19 16:00,29,,2.4,90,70,27.9,22.9,1004.8,1012.6,.3,1.93,,7,5000,,33.5
159,何魂,2021-07-19 17:00,28.5,,1.8,70,72,27.9,22.9,1004.5,1012.3,.3,1.27,,6,5000,,30.8
159,何魂,2021-07-19 18:00,28.2,,1.2,90,73,27.7,22.8,1004.4,1012.2,.6,1.04,,6,5000,,29.5
159,何魂,2021-07-19 19:00,27.2,,2.2,70,75,26.9,22.3,1004.8,1012.7,0,.29,,9,5000,,28.2
159,何魂,2021-07-19 20:00,26.8,,1.8,70,76,26.8,22.2,1005.2,1013.1,0,.03,,10,5000,,27.2
159,何魂,2021-07-19 21:00,26.7,,2.1,70,80,27.9,22.9,1005.5,1013.4,,,,8,5000,,27
159,何魂,2021-07-19 22:00,26.5,,2.6,50,82,28.3,23.1,1005.6,1013.5,,,,8,5000,,26.7
159,何魂,2021-07-19 23:00,26.3,,2.4,50,82,27.9,22.9,1005.8,1013.7,,,,7,5000,,26.4
